Sıra No,İşletme Adı,Tesis İli,Lisans Konuları
41,AKADEMİ ÇEVRE ENTEGRE ATIK YÖNETİMİ ENDÜSTRİ A.Ş.,İSTANBUL, Atık Ara Depolama
41,AKADEMİ ÇEVRE ENTEGRE ATIK YÖNETİMİ ENDÜSTRİ A.Ş.,İSTANBUL, Ambalaj Atığı Toplama ve Ayırma Tip 
42,EKOLOJİK ENERJİ A.Ş. ÇORLU ŞUBESİ,TEKİRDAĞ,Tehlikesiz Atık Geri Kazanımı
42,EKOLOJİK ENERJİ A.Ş. ÇORLU ŞUBESİ,TEKİRDAĞ,Düzenli Depolama - 1. Sınıf (Tehlikeli Atık Düzenli Depolama
42,EKOLOJİK ENERJİ A.Ş. ÇORLU ŞUBESİ,TEKİRDAĞ, Atık Elektrikli ve Elektronik Eşya İşleme
42,EKOLOJİK ENERJİ A.Ş. ÇORLU ŞUBESİ,TEKİRDAĞ, Atık Ara Depolama
42,EKOLOJİK ENERJİ A.Ş. ÇORLU ŞUBESİ,TEKİRDAĞ, Atıktan Türetilmiş Yakıt (ATY) Hazırlama Tesisi
42,EKOLOJİK ENERJİ A.Ş. ÇORLU ŞUBESİ,TEKİRDAĞ, Biyobozunur Atık İşlemee -Biyometanizasyo
42,EKOLOJİK ENERJİ A.Ş. ÇORLU ŞUBESİ,TEKİRDAĞ, Ambalaj Atığı Toplama ve Ayırma Tip 
43,4R ÇEVRE VE ENERJİ SANAYİ VE TİCARET ANONİM ŞİRKETİ,TEKİRDAĞ,Atık Ara Depolama
43,4R ÇEVRE VE ENERJİ SANAYİ VE TİCARET ANONİM ŞİRKETİ,TEKİRDAĞ,Ambalaj Atığı Toplama ve Ayırma Tip 
44,FERROALLOYS METAL GERİ DÖNÜŞÜM TURİZM VE OTELCİLİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BURSA,Tehlikeli Atık Geri Kazanımı
44,FERROALLOYS METAL GERİ DÖNÜŞÜM TURİZM VE OTELCİLİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BURSA, Ömrünü Tamamlamış Araç Geçici Depolama
44,FERROALLOYS METAL GERİ DÖNÜŞÜM TURİZM VE OTELCİLİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BURSA, Atık Ara Depolama
44,FERROALLOYS METAL GERİ DÖNÜŞÜM TURİZM VE OTELCİLİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BURSA, Ambalaj Atığı Toplama ve Ayırma Tip 
45,EKOLOJİK ENERJİ ANONİM ŞİRKETİ DÜZCE ŞUBESİ,DÜZCE,Atık Ara Depolama
45,EKOLOJİK ENERJİ ANONİM ŞİRKETİ DÜZCE ŞUBESİ,DÜZCE, Atıktan Türetilmiş Yakıt (ATY) Hazırlama Tesisi
45,EKOLOJİK ENERJİ ANONİM ŞİRKETİ DÜZCE ŞUBESİ,DÜZCE, Ambalaj Atığı Toplama ve Ayırma Tip 
46,ARDAM ATIK YÖNETİMİ VE Depolama SANAYİ VE TİCARET ANONİM ŞİRKETİ,ANKARA,Atık Ara Depolama
46,ARDAM ATIK YÖNETİMİ VE Depolama SANAYİ VE TİCARET ANONİM ŞİRKETİ,ANKARA, Ambalaj Atığı Toplama ve Ayırma Tip 
47,TUZLA DERİ OSB GERİ DÖNÜŞÜM ANONİM ŞİRKETİ,İSTANBUL,Atık Ara Depolama
47,TUZLA DERİ OSB GERİ DÖNÜŞÜM ANONİM ŞİRKETİ,İSTANBUL, Atıktan Türetilmiş Yakıt (ATY) Hazırlama Tesisi
47,TUZLA DERİ OSB GERİ DÖNÜŞÜM ANONİM ŞİRKETİ,İSTANBUL, Ambalaj Atığı Toplama ve Ayırma Tip 
48,BEKER PCB ELEKTRONİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ DÜZCE ŞUBESİ,DÜZCE,Tehlikesiz Atık Geri Kazanımı
48,BEKER PCB ELEKTRONİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ DÜZCE ŞUBESİ,DÜZCE, Ömrünü Tamamlamış Araç Geçici Depolama
48,BEKER PCB ELEKTRONİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ DÜZCE ŞUBESİ,DÜZCE, Hurda Metal /ÖTA İşleme
48,BEKER PCB ELEKTRONİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ DÜZCE ŞUBESİ,DÜZCE, Atık Elektrikli ve Elektronik Eşya İşleme
48,BEKER PCB ELEKTRONİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ DÜZCE ŞUBESİ,DÜZCE, Atık Ara Depolama
48,BEKER PCB ELEKTRONİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ DÜZCE ŞUBESİ,DÜZCE, Ambalaj Atığı Toplama ve Ayırma Tip 
49,İSTAÇ İSTANBUL ÇEVRE YÖNETİMİ SANAYİ VE TİCARET ANONİM ŞİRKETİ - KÖMÜRCÜODA TESİSLERİ,İSTANBUL,Tehlikeli Atık Geri Kazanımı
49,İSTAÇ İSTANBUL ÇEVRE YÖNETİMİ SANAYİ VE TİCARET ANONİM ŞİRKETİ - KÖMÜRCÜODA TESİSLERİ,İSTANBUL, Tehlikesiz Atık Geri Kazanımı
49,İSTAÇ İSTANBUL ÇEVRE YÖNETİMİ SANAYİ VE TİCARET ANONİM ŞİRKETİ - KÖMÜRCÜODA TESİSLERİ,İSTANBUL,Düzenli Depolama - 1. Sınıf (Tehlikeli Atık Düzenli Depolama
49,İSTAÇ İSTANBUL ÇEVRE YÖNETİMİ SANAYİ VE TİCARET ANONİM ŞİRKETİ - KÖMÜRCÜODA TESİSLERİ,İSTANBUL, Düzenli Depolama - 2. Sınıf (Belediye Atıkları ve Tehlikesiz Atık Düzenli Depolama
49,İSTAÇ İSTANBUL ÇEVRE YÖNETİMİ SANAYİ VE TİCARET ANONİM ŞİRKETİ - KÖMÜRCÜODA TESİSLERİ,İSTANBUL, Atık Ara Depolama
50,TÜPRAG METAL MADENCİLİK SANAYİ VE TİC.A.Ş.- İZMİR ŞUBESİ,İZMİR,Maden Atığı Bertaraf- Depolama Kategori 
51,ONSA RAFİNERİ A.Ş,İSTANBUL,Tehlikeli Atık Geri Kazanımı
51,ONSA RAFİNERİ A.Ş,İSTANBUL,Tehlikesiz Atık Geri Kazanımı
52,CHIMIREC AVRASYA ENDÜSTRİYEL ATIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KOCAELİ,Tehlikeli Atık Geri Kazanımı
52,CHIMIREC AVRASYA ENDÜSTRİYEL ATIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KOCAELİ,Tehlikesiz Atık Geri Kazanımı
52,CHIMIREC AVRASYA ENDÜSTRİYEL ATIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KOCAELİ, Atık Elektrikli ve Elektronik Eşya İşleme
52,CHIMIREC AVRASYA ENDÜSTRİYEL ATIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KOCAELİ, Atık Ara Depolama
52,CHIMIREC AVRASYA ENDÜSTRİYEL ATIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KOCAELİ, Atıktan Türetilmiş Yakıt (ATY) Hazırlama Tesisi
52,CHIMIREC AVRASYA ENDÜSTRİYEL ATIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KOCAELİ, Ambalaj Atığı Toplama ve Ayırma Tip 
53,KOZA ALTIN İŞLETMELERİ A.Ş. KAYMAZ ŞUBESİ,ESKİŞEHİR,Maden Atığı Bertaraf- Depolama Kategori 
54,ÖZDEMİR ANTİMUAN MADENLERİ A.Ş. TURHAL ŞB,TOKAT,Maden Atığı Bertaraf- Depolama Kategori 
55,DUPOLL ENERJİ ENTEGRE ATIK YÖNETİMİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KOCAELİ,Atık Ara Depolama
55,DUPOLL ENERJİ ENTEGRE ATIK YÖNETİMİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KOCAELİ,Atıktan Türetilmiş Yakıt (ATY) Hazırlama Tesisi
56,KOZA ALTIN İŞLETMELERİ A.Ş. BERGAMA ŞUBESİ,İZMİR,Maden Atığı Bertaraf- Depolama Kategori 
57,ANEL DOĞA ENTEGRE GERİ DÖNÜŞÜM ENDÜSTRİ ANONİM ŞİRKETİ,KOCAELİ,Tehlikeli Atık Geri Kazanımı
57,ANEL DOĞA ENTEGRE GERİ DÖNÜŞÜM ENDÜSTRİ ANONİM ŞİRKETİ,KOCAELİ,Tehlikesiz Atık Geri Kazanımı
57,ANEL DOĞA ENTEGRE GERİ DÖNÜŞÜM ENDÜSTRİ ANONİM ŞİRKETİ,KOCAELİ, Ömrünü Tamamlamış Araç Geçici Depolama
57,ANEL DOĞA ENTEGRE GERİ DÖNÜŞÜM ENDÜSTRİ ANONİM ŞİRKETİ,KOCAELİ, Hurda Metal /ÖTA İşleme
57,ANEL DOĞA ENTEGRE GERİ DÖNÜŞÜM ENDÜSTRİ ANONİM ŞİRKETİ,KOCAELİ, Atık Elektrikli ve Elektronik Eşya İşleme
57,ANEL DOĞA ENTEGRE GERİ DÖNÜŞÜM ENDÜSTRİ ANONİM ŞİRKETİ,KOCAELİ, Atık Ara Depolama
57,ANEL DOĞA ENTEGRE GERİ DÖNÜŞÜM ENDÜSTRİ ANONİM ŞİRKETİ,KOCAELİ, Atıktan Türetilmiş Yakıt (ATY) Hazırlama Tesisi
58,EKOVAR ÇEVRE GRUP GERİ DÖNÜŞÜM ATIK Depolama İNŞAAT TAAHHÜT SANAYİ VE TİCARET A.Ş - TORBALI ŞUBESİ,İZMİR,Atık Ara Depolama
59,SÜREKO ATIK YÖNETİMİ NAKLİYE LOJİSTİK ELEK. ÜRETİM A.Ş.KULA ŞUBESİ,MANİSA,Tehlikeli Atık Geri Kazanımı
59,SÜREKO ATIK YÖNETİMİ NAKLİYE LOJİSTİK ELEK. ÜRETİM A.Ş.KULA ŞUBESİ,MANİSA, Tehlikesiz Atık Geri Kazanımı
59,SÜREKO ATIK YÖNETİMİ NAKLİYE LOJİSTİK ELEK. ÜRETİM A.Ş.KULA ŞUBESİ,MANİSA,Düzenli Depolama - 1. Sınıf (Tehlikeli Atık Düzenli Depolama
59,SÜREKO ATIK YÖNETİMİ NAKLİYE LOJİSTİK ELEK. ÜRETİM A.Ş.KULA ŞUBESİ,MANİSA, Atık Elektrikli ve Elektronik Eşya İşleme
59,SÜREKO ATIK YÖNETİMİ NAKLİYE LOJİSTİK ELEK. ÜRETİM A.Ş.KULA ŞUBESİ,MANİSA, Atık Ara Depolama
59,SÜREKO ATIK YÖNETİMİ NAKLİYE LOJİSTİK ELEK. ÜRETİM A.Ş.KULA ŞUBESİ,MANİSA, Atıktan Türetilmiş Yakıt (ATY) Hazırlama Tesisi
59,SÜREKO ATIK YÖNETİMİ NAKLİYE LOJİSTİK ELEK. ÜRETİM A.Ş.KULA ŞUBESİ,MANİSA, Ambalaj Atığı Toplama ve Ayırma Tip 
60,DENİZGRUP ATIK YÖNETİMİ SANAYİ VE TİCARET ANONİM ŞİRKETİ,TEKİRDAĞ,Tehlikeli Atık Geri Kazanımı
60,DENİZGRUP ATIK YÖNETİMİ SANAYİ VE TİCARET ANONİM ŞİRKETİ,TEKİRDAĞ,Tehlikesiz Atık Geri Kazanımı
60,DENİZGRUP ATIK YÖNETİMİ SANAYİ VE TİCARET ANONİM ŞİRKETİ,TEKİRDAĞ, Atık Ara Depolama
61,ÖZ ÜLGER ENTEGRE ATIK YÖNETİMİ ENDÜSTRİ TİCARET LİMİTED ŞİRKETİ,KIRIKKALE,Tehlikeli Atık Geri Kazanımı
61,ÖZ ÜLGER ENTEGRE ATIK YÖNETİMİ ENDÜSTRİ TİCARET LİMİTED ŞİRKETİ,KIRIKKALE, PCB Arındırma
61,ÖZ ÜLGER ENTEGRE ATIK YÖNETİMİ ENDÜSTRİ TİCARET LİMİTED ŞİRKETİ,KIRIKKALE, Atık Ara Depolama
62,BATI ATIK ENERJİ ÜRETİM NAKLİYE İNŞAAT SANAYİ VE TİCARET ANONİM ŞİRKETİ,MANİSA,Atık Ara Depolama
63,ESAN ECZACIBAŞI ENDÜSTRİYEL HAMMADDE SAN.VE TİC. A.Ş. İNLİCE ŞUBESİ,KONYA,Maden Atığı Bertaraf- Depolama Kategori 
64,DEKASAN DÖNÜŞTÜRÜLEBİLİR ENDÜSTRİYEL KATI ATIK NAKLİYE SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BURSA,Tehlikeli Atık Geri Kazanımı
64,DEKASAN DÖNÜŞTÜRÜLEBİLİR ENDÜSTRİYEL KATI ATIK NAKLİYE SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BURSA, Hurda Metal /ÖTA İşleme
64,DEKASAN DÖNÜŞTÜRÜLEBİLİR ENDÜSTRİYEL KATI ATIK NAKLİYE SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BURSA, Atık Ara Depolama
64,DEKASAN DÖNÜŞTÜRÜLEBİLİR ENDÜSTRİYEL KATI ATIK NAKLİYE SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BURSA, Ambalaj Atığı Toplama ve Ayırma Tip 
65,EKMEKÇİOĞULLARI METAL VE KİMYA SANAY İ TİC.A.Ş.,ÇORUM,Tehlikeli Atık Geri Kazanımı
65,EKMEKÇİOĞULLARI METAL VE KİMYA SANAY İ TİC.A.Ş.,ÇORUM,Tehlikesiz Atık Geri Kazanımı
66,SAHALAR METAL DEMİR ÇELİK HURDACILIK NAK.HAFR.İNŞ.TAAH. İTH. İHR. SAN. VE TİC. LTD. ŞTİ. AKGEDİK ŞUBESİ,MANİSA,Tehlikesiz Atık Geri Kazanımı
66,SAHALAR METAL DEMİR ÇELİK HURDACILIK NAK.HAFR.İNŞ.TAAH. İTH. İHR. SAN. VE TİC. LTD. ŞTİ. AKGEDİK ŞUBESİ,MANİSA, Atık Elektrikli ve Elektronik Eşya İşleme
66,SAHALAR METAL DEMİR ÇELİK HURDACILIK NAK.HAFR.İNŞ.TAAH. İTH. İHR. SAN. VE TİC. LTD. ŞTİ. AKGEDİK ŞUBESİ,MANİSA, PCB Arındırma
66,SAHALAR METAL DEMİR ÇELİK HURDACILIK NAK.HAFR.İNŞ.TAAH. İTH. İHR. SAN. VE TİC. LTD. ŞTİ. AKGEDİK ŞUBESİ,MANİSA, Atık Ara Depolama
66,SAHALAR METAL DEMİR ÇELİK HURDACILIK NAK.HAFR.İNŞ.TAAH. İTH. İHR. SAN. VE TİC. LTD. ŞTİ. AKGEDİK ŞUBESİ,MANİSA, Atıktan Türetilmiş Yakıt (ATY) Hazırlama Tesisi
66,SAHALAR METAL DEMİR ÇELİK HURDACILIK NAK.HAFR.İNŞ.TAAH. İTH. İHR. SAN. VE TİC. LTD. ŞTİ. AKGEDİK ŞUBESİ,MANİSA, Tehlikeli Atık Ön İşleme Tesisi
66,SAHALAR METAL DEMİR ÇELİK HURDACILIK NAK.HAFR.İNŞ.TAAH. İTH. İHR. SAN. VE TİC. LTD. ŞTİ. AKGEDİK ŞUBESİ,MANİSA, Tehlikesiz Atık Ön İşleme Tesisi
66,SAHALAR METAL DEMİR ÇELİK HURDACILIK NAK.HAFR.İNŞ.TAAH. İTH. İHR. SAN. VE TİC. LTD. ŞTİ. AKGEDİK ŞUBESİ,MANİSA, Yeniden Kullanıma Hazırlam
67,POLİMETAL MADENCİLİK SANAYİ VE TİCARET ANONİM ŞİRKETİ GEDİKTEPE MADEN ŞUBESİ,BALIKESİR,Maden Atığı Bertaraf- Depolama Kategori 
68,TURKMEX ÇİNKO ÜRETİM VE TİCARET ANONİM ŞİRKETİ,İZMİR,Tehlikeli Atık Geri Kazan
69,AYTEMİZ MADENCİLİK LTD. ŞTİ.,SİVAS,Maden Atığı Bertaraf- Depolama Kategori
70,GEP YEŞİL ENERJİ ÜRETİM TEKNOLOJİLERİ ANONİM ŞİRKETİ ESKİŞEHİR ŞUBESİ,ESKİŞEHİR,Atık Ara Depolama
70,GEP YEŞİL ENERJİ ÜRETİM TEKNOLOJİLERİ ANONİM ŞİRKETİ ESKİŞEHİR ŞUBESİ,ESKİŞEHİR, Atıktan Türetilmiş Yakıt (ATY) Hazırlama Tesisi
71,TÜMAD MADENCİLİK SANVE TİC.A.Ş.,BALIKESİR,Maden Atığı Bertaraf- Depolama Kategori 
72,ANADOLU TEHLİKELİ ATIK Depolama SANAYİ VE TİCARET ANONİM ŞİRKETİ,MUĞLA,Atık Ara Depolama
73,EMG İşlemeE TESİSLERİ GERİ KAZANIM ATIK Depolama LOJİSTİK ÇEVRE İŞ SAĞLIĞI  VE GÜVENLİĞİ DANIŞMANLIĞI İNŞAAT DIŞ TİCARET LİMİTED ŞİRKETİ,ANKARA,Hurda Metal /ÖTA İşleme
73,EMG İşlemeE TESİSLERİ GERİ KAZANIM ATIK Depolama LOJİSTİK ÇEVRE İŞ SAĞLIĞI  VE GÜVENLİĞİ DANIŞMANLIĞI İNŞAAT DIŞ TİCARET LİMİTED ŞİRKETİ,ANKARA,Atık Elektrikli ve Elektronik Eşya İşleme
73,EMG İşlemeE TESİSLERİ GERİ KAZANIM ATIK Depolama LOJİSTİK ÇEVRE İŞ SAĞLIĞI  VE GÜVENLİĞİ DANIŞMANLIĞI İNŞAAT DIŞ TİCARET LİMİTED ŞİRKETİ,ANKARA, Atık Ara Depolama
73,EMG İşlemeE TESİSLERİ GERİ KAZANIM ATIK Depolama LOJİSTİK ÇEVRE İŞ SAĞLIĞI  VE GÜVENLİĞİ DANIŞMANLIĞI İNŞAAT DIŞ TİCARET LİMİTED ŞİRKETİ,ANKARA, Tehlikeli Atık Ön İşleme Tesisi
73,EMG İşlemeE TESİSLERİ GERİ KAZANIM ATIK Depolama LOJİSTİK ÇEVRE İŞ SAĞLIĞI  VE GÜVENLİĞİ DANIŞMANLIĞI İNŞAAT DIŞ TİCARET LİMİTED ŞİRKETİ,ANKARA, Tehlikesiz Atık Ön İşleme Tesisi
74,FERHANLAR GRUP ATIK YÖNETİMİ SANAYİ VE TİCARET ANONİM ŞİRKETİ,HATAY,Atık Ara Depolama
74,FERHANLAR GRUP ATIK YÖNETİMİ SANAYİ VE TİCARET ANONİM ŞİRKETİ,HATAY, Atıktan Türetilmiş Yakıt (ATY) Hazırlama Tesisi
75,LİON ATIK DEĞERLENDİRME GERİ DÖNÜŞÜM OTOMOTİV GAYRİMENKUL DANIŞMANLIĞI NAKLİYE İTHALAT İHRACAT SANAYİ VE TİCARET ANONİM ŞİRKETİ,İZMİR,Atık Ara Depolama
76,DEMİR EXPORT ANONİM ŞİRKETİ,SİVAS,Maden Atığı Bertaraf- Depolama Kategori 
77,META NİKEL KOBALT MADENCİLİK SANAYİ VE TİCARET A.Ş.-GÖRDES ŞUBESİ (ENTEGRE :TESİS+ATIK DÜZENLİ Depolama TESİSİ),MANİSA,Maden Atığı Bertaraf- Depolama Kategori 
78,MAKİNE VE KİMYA ENDÜSTRİSİ ANONİM ŞİRKETİ ALİAĞA GERİ DÖNÜŞÜM ŞUBESİ,İZMİR,Ömrünü Tamamlamış Araç Geçici Depolama
78,MAKİNE VE KİMYA ENDÜSTRİSİ ANONİM ŞİRKETİ ALİAĞA GERİ DÖNÜŞÜM ŞUBESİ,İZMİR, Hurda Metal /ÖTA İşleme
78,MAKİNE VE KİMYA ENDÜSTRİSİ ANONİM ŞİRKETİ ALİAĞA GERİ DÖNÜŞÜM ŞUBESİ,İZMİR, Atık Ara Depolama
79,İZAYDAŞ İZMİT ATIK VE ART.ARITMA YAK.VE DEĞER.A.Ş.,KOCAELİ,Tehlikeli Atık Geri Kazanımı
79,İZAYDAŞ İZMİT ATIK VE ART.ARITMA YAK.VE DEĞER.A.Ş.,KOCAELİ,Atık Yakma ve Beraber Yakm
79,İZAYDAŞ İZMİT ATIK VE ART.ARITMA YAK.VE DEĞER.A.Ş.,KOCAELİ, Düzenli Depolama - 1. Sınıf (Tehlikeli Atık Düzenli Depolama
79,İZAYDAŞ İZMİT ATIK VE ART.ARITMA YAK.VE DEĞER.A.Ş.,KOCAELİ, Düzenli Depolama - 2. Sınıf (Belediye Atıkları ve Tehlikesiz Atık Düzenli Depolama
79,İZAYDAŞ İZMİT ATIK VE ART.ARITMA YAK.VE DEĞER.A.Ş.,KOCAELİ, Atık Ara Depolama
79,İZAYDAŞ İZMİT ATIK VE ART.ARITMA YAK.VE DEĞER.A.Ş.,KOCAELİ, Biyobozunur Atık İşlemee -Biyometanizasyo
80,YEŞİLDÖNGÜ ATIK İşlemeE ENTEGRE TESİSİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KAYSERİ,Tehlikeli Atık Geri Kazanımı
80,YEŞİLDÖNGÜ ATIK İşlemeE ENTEGRE TESİSİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KAYSERİ,Tanker Temizleme
80,YEŞİLDÖNGÜ ATIK İşlemeE ENTEGRE TESİSİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KAYSERİ, Atık Ara Depolama
80,YEŞİLDÖNGÜ ATIK İşlemeE ENTEGRE TESİSİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KAYSERİ, Atıktan Türetilmiş Yakıt (ATY) Hazırlama Tesisi
